codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0048,Iniciativa demo 0048,FING,Ingeniería_en_Informática,VEDP,2022,1S,NO REALIZADO,34.0,2.0,0.0,8.0,61.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,14.0,39.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectar,1,False,Anatomia y fisiología Animal,San Joaquin,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0049,Iniciativa demo 0049,FING,Dibujante_Proyectista,EXTENSION,2022,2S,EJECUCION,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",1,False,Administración y Gestión de operaciones,San Joaquin,SI,7.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0050,Iniciativa demo 0050,FAE,Ingeniería_Comercial,VEDP,2022,1S,EJECUCION,21.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificación y Gestión Turística,3,False,"Aproximaciones al patrimonio, memoria e identidad desde el Diseño Seminario Diseño Industrial II Taller de Titulación de Diseño Industrial",Huechuraba,NO,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0051,Iniciativa demo 0051,FHTCS,Trabajo_Social,EXTENSION,2022,1S,NO REALIZADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificar y Gestionar,0,False,Ciencia de los materiales,La Pintana,NO,6.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0052,Iniciativa demo 0052,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,2S,EJECUCION,7.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",2,False,"Representación Técnica Digital,",Penalolen,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0053,Iniciativa demo 0053,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica y Litigación,2,False,Taller de diseño en comunicación visual I,Santiago,SI,6.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0054,Iniciativa demo 0054,FING,Ingeniería_Industrial,VEDP,2022,1S,EJECUCION,19.0,3.0,45.0,0.0,0.0,5.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Género,False,False,False,True,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión Informática; Tecnologías de información y comunicación; Ingeniería de software,1,False,Administración y Gestión de operaciones,Quinta Normal,SI,5.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0055,Iniciativa demo 0055,FING,Ingeniería_Civil_en_Ciencias_de_Datos,EXTENSION,2022,2S,EJECUCION,35.0,4.0,37.0,1.0,0.0,0.0,7.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,SUSTENTABILIDAD,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM; Competencias RED CRUCH,1,True,Recursos y servicios de Información en Ciencias Sociales Artes y Humanidades,San Joaquin,SI,7.0,6.0,generador_sintetico_seed42,2022,sintetico
DEMO-0056,Iniciativa demo 0056,FAE,Ingeniería_en_Administración_Agroindustrial,VEDP,2022,1S,EJECUCION,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectar e Investigar,1,False,Sistemas Constructivos,La Florida,SI,3.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0057,Iniciativa demo 0057,FHTCS,Trabajo_Social,EXTENSION,2022,2S,NO REALIZADO,7.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Desarrollar y ejecutar proyectos y procesos constructivos,1,False,Práctica Profesional,Penalolen,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0058,Iniciativa demo 0058,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,1S,EJECUCION,40.0,3.0,6.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA; SUSTENTABILIDAD,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Operación turística; Planificación y Gestión Turística,3,False,Ingeniería de Software,La Pintana,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0059,Iniciativa demo 0059,FAE,Bibliotecología_y_Documentación,EXTENSION,2022,2S,EJECUCION,22.0,0.0,5.0,30.0,0.0,1.0,0.0,4.0,2.0,5.0,23.0,0.0,0.0,0.0,Sostenibilidad; Responsabilidad social,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Procesos en la industria alimentario,Innovación en procesos y productos alimentarios, Innovación en procesos y productos alimentarios,Charlas de Experiencia Profesional",2,False,Biología General/ Unidad de Investigación,Estacion Central,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0060,Iniciativa demo 0060,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública,2,True,Control Automático II,Quinta Normal,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0061,Iniciativa demo 0061,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Investigar y valorar,1,False,Trabajo de Título,Colina,SI,6.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0062,Iniciativa demo 0062,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,2S,EJECUCION,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sostenibilidad,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Operación turística; Planificación y Gestión Turística,3,False,DISEÑO Y CONSTRUCCIÓN EN HORMIGÓN ARMADO,Pedro Aguirre Cerda,NO,1.0,0.0,generador_sintetico_seed42,2022,sintetico
DEMO-0063,Iniciativa demo 0063,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,1S,EJECUCION,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Gestionar y Desarrollar,1,False,GESTIÓN LOGÍSTICA; GESTIÓN DE OPERACIONES; GESTIÓN DE OPERACIONES 1,Recoleta,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0064,Iniciativa demo 0064,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica y Litigación,3,False,"Taller de Investigación,Taller de Título II, Taller en Comunicación Visual VIII",Colina,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0065,Iniciativa demo 0065,FAE,Ingeniería_en_Gestión_Turística,FCR,2022,1S,EJECUCION,51.0,10.0,37.0,0.0,1.0,2.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social; Tecnología,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,. Mantenimiento; . Diseño y selección de equipos e instalaciones; . Diseño y selección de procesos de fabricación y de manufactura; . Proyectos mecánicos,1,False,Big Data,Estacion Central,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0066,Iniciativa demo 0066,FHTCS,Diseño_en_Comunicación_Visual,FCR,2022,2S,EJECUCION,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",3,False,Ingeniería de procesos alimentarios I,Quinta Normal,SI,7.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0067,Iniciativa demo 0067,FCCOT,Ingeniería_en_Construcción,EXTENSION,2022,2S,EJECUCION,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos e investigación bibliotecología,1,False,TALLER DE INVESTIGACIÓN II,San Ramon,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0068,Iniciativa demo 0068,FCCOT,Ingeniería_en_Construcción,EXTENSION,2022,1S,EJECUCION,44.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica,0,False,expresion visual  II,La Cisterna,SI,4.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0069,Iniciativa demo 0069,FCCOT,Arquitectura,EXTENSION,2022,2S,EJECUCION,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Desarrollar y ejecutar proyectos y procesos constructivos,2,False,Semiología,Nunoa,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0070,Iniciativa demo 0070,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2022,2S,NO REALIZADO,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,3.0,20.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional; Gestión de P. Públicas,1,False,"Legislación Familiar/ Política criminal, cárceles y rol del trabajo social",Vitacura,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0071,Iniciativa demo 0071,FING,Ingeniería_Civil_Industrial,VEDP,2022,1S,EJECUCION,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",3,False,Investigación social II,Recoleta,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0072,Iniciativa demo 0072,FAE,Ingeniería_en_Administración_Agroindustrial,VEDP,2022,1S,NO REALIZADO,28.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencias básicas Aplicadas a la disciplina (Res°0190 - Rediseño 2025); Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias (Res N°0423 - Anterior),2,False,Microbiología industrial,San Ramon,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0073,Iniciativa demo 0073,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2022,1S,EJECUCION,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Línea de Auditoria y Ética Profesional; Línea de Tributaria,2,False,Comercio Internacional I,Cerrillos,NO,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0074,Iniciativa demo 0074,FHTCS,Trabajo_Social,EXTENSION,2022,1S,NO REALIZADO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencia Jurídica e Investigación,1,False,Práctica Profesional,La Reina,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0075,Iniciativa demo 0075,FCNMMA,Ingeniería_Química,EXTENSION,2022,1S,EJECUCION,17.0,0.0,39.0,0.0,0.0,2.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",". Diseño de sistemas y procesos organizacionales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Diseño y gestión de procesos productivos agroindustriales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacion. Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar, y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",2,False,Taller de Arquitectura II,San Bernardo,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0076,Iniciativa demo 0076,FAE,Ingeniería_en_Administración_Agroindustrial,VEDP,2022,2S,NO REALIZADO,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",1,False,DIseño INDUSTRIAL I Y II,La Reina,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0077,Iniciativa demo 0077,FCCOT,Ingeniería_en_Construcción,EXTENSION,2022,2S,EJECUCION,37.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",3,False,Introducción al Derecho,Colina,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0078,Iniciativa demo 0078,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,1S,NO REALIZADO,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Teorico",2,False,DISEÑO INDUSTRIAL VII  PRACTICA TECNICO PROFESIONAL: TALLER DE VINCULACION LABORAL DISEÑO INDUSTRIAL III,San Miguel,SI,7.0,7.0,generador_sintetico_seed42,2022,sintetico
DEMO-0079,Iniciativa demo 0079,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,9.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Histórico teórico,2,False,"Representación Técnica Digital,",Nunoa,SI,7.0,6.0,generador_sintetico_seed42,2022,sintetico
DEMO-0080,Iniciativa demo 0080,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,2S,EJECUCION,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA; SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectar y Valorar,3,False,Diseño Industrial IX,San Miguel,SI,6.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0081,Iniciativa demo 0081,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2022,1S,NO REALIZADO,50.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,44.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Tiene una conducta ética para orientar su comportamiento profesional, flexibilidad y capacidad de adaptación.Difusión de resultados de la investigación estudiantil.Muestras o exhibiciones académicas",2,False,Introducción a Ingenería Biomédica,Huechuraba,NO,3.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0082,Iniciativa demo 0082,FCCOT,Ingeniería_Civil_en_Obras_Civiles,EXTENSION,2022,2S,EJECUCION,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tecnología,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectos de edificiación,2,False,NOCIONES ELEMENTALES DEL DERECHO PENAL CHILENO DESDE EL TRABAJO SOCIAL,Lo Espejo,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0083,Iniciativa demo 0083,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2022,2S,EJECUCION,56.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,1,False,Diseño Industrial IV,Recoleta,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0084,Iniciativa demo 0084,FHTCS,Diseño_Industrial,VEDP,2022,2S,EJECUCION,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,2,False,Introducción a la Ingeniería Industrial,Lo Espejo,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0085,Iniciativa demo 0085,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,2S,EJECUCION,1.0,3.0,10.0,1.0,5.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,4.0,Responsabilidad social,False,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",1,False,Recursos Turísticos i,Quilicura,NO,7.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0086,Iniciativa demo 0086,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2022,2S,NO REALIZADO,60.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,proyectual,0,False,Introducción a la Bibliotecología y Documentación; Descripción Documental 2; Historia del Patrimonio documental,San Ramon,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0087,Iniciativa demo 0087,FHTCS,Diseño_Industrial,VEDP,2022,1S,EJECUCION,19.0,2.0,37.0,0.0,2.0,8.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,SUSTENTABILIDAD,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ingeniería de Datos,3,False,Procesos Industrials,Quilicura,SI,1.0,0.0,generador_sintetico_seed42,2022,sintetico
DEMO-0088,Iniciativa demo 0088,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,2S,EJECUCION,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,0,False,Sistematización en Trabajo Social,Lo Prado,SI,8.0,8.0,generador_sintetico_seed42,2022,sintetico
DEMO-0089,Iniciativa demo 0089,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,2S,EJECUCION,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,Administración y Gestión de operaciones,Estacion Central,SI,5.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0090,Iniciativa demo 0090,FHTCS,Diseño_Industrial,VEDP,2022,1S,EJECUCION,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Histórico teóricoExpresivo tecnológico,1,False,Máquinas térmicas,Vitacura,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0091,Iniciativa demo 0091,FAE,Administración_Pública,EXTENSION,2022,2S,NO REALIZADO,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social; Tecnología,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectar, Valorar",2,False,Taller de Diseño en Comunicación Visual,Nunoa,SI,4.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0092,Iniciativa demo 0092,FAE,Ingeniería_en_Gestión_Turística,FCR,2022,1S,EJECUCION,26.0,0.0,10.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Expresivo tecnológico,3,False,Tópicos Avanzados,Recoleta,SI,1.0,0.0,generador_sintetico_seed42,2022,sintetico
